StudentID,Course,Grade,Credit,Semester
1000,Introduction to Programming,A,3,Spring 2023
1000,Calculus I,B+,4,Spring 2023
1000,Data Structures,A-,3,Fall 2023
1001,Circuit Analysis,A,3,Spring 2023
1001,Differential Equations,B,4,Spring 2023
1001,Electromagnetics,A-,3,Fall 2023
1002,Microeconomics,B+,3,Spring 2023
1002,Business Statistics,A,3,Spring 2023
1002,Financial Accounting,B,4,Fall 2023
1003,Web Development,A,3,Spring 2023
1003,Database Management,A-,3,Spring 2023
1003,Operating Systems,B+,4,Fall 2023
1004,Structural Analysis,A,4,Spring 2023
1004,Fluid Mechanics,A-,3,Spring 2023
1004,Geotechnical Engineering,B+,3,Fall 2023
1005,Architectural Design I,A,4,Spring 2023
1005,History of Architecture,B+,3,Spring 2023
1005,Building Materials,A-,3,Fall 2023
1006,Thermodynamics,A,3,Spring 2023
1006,Quantum Mechanics,B,4,Spring 2023
1006,Statistical Physics,A-,3,Fall 2023
1007,Organic Chemistry,B+,4,Spring 2023
1007,Inorganic Chemistry,A,3,Spring 2023
1007,Physical Chemistry,B,4,Fall 2023
1008,Linear Algebra,A,3,Spring 2023
1008,Discrete Mathematics,A-,3,Spring 2023
1008,Numerical Methods,B+,4,Fall 2023
1009,Genetics,A,4,Spring 2023
1009,Microbiology,B+,3,Spring 2023
1009,Immunology,A-,3,Fall 2023
1010,Macroeconomics,B,3,Spring 2023
1010,Econometrics,C+,4,Spring 2023
1010,International Economics,B-,3,Fall 2023
1011,Cognitive Psychology,A,3,Spring 2023
1011,Social Psychology,A-,3,Spring 2023
1011,Developmental Psychology,B+,4,Fall 2023
1012,Sociological Theory,B+,3,Spring 2023
1012,Research Methods in Sociology,A,3,Spring 2023
1012,Urban Sociology,B,4,Fall 2023
1013,Political Theory,B,3,Spring 2023
1013,International Politics,C+,3,Spring 2023
1013,Public Administration,B-,4,Fall 2023
1014,World History,A,3,Spring 2023
1014,Ancient Civilizations,A-,3,Spring 2023
1014,Modern History,B+,4,Fall 2023
1015,Literary Criticism,A,3,Spring 2023
1015,Shakespeare,A-,3,Spring 2023
1015,American Literature,B+,4,Fall 2023
1016,News Reporting,B+,3,Spring 2023
1016,Media Ethics,A,3,Spring 2023
1016,Broadcast Journalism,B,4,Fall 2023
1017,Drawing Fundamentals,A,3,Spring 2023
1017,Painting Techniques,A-,3,Spring 2023
1017,Sculpture,B+,4,Fall 2023
1018,Music Theory,A,3,Spring 2023
1018,Orchestration,A-,3,Spring 2023
1018,Music History,B+,4,Fall 2023
1019,Acting Techniques,B,3,Spring 2023
1019,Directing,C+,3,Spring 2023
1019,Playwriting,B-,4,Fall 2023
1020,Ethics,B+,3,Spring 2023
1020,Logic,A,3,Spring 2023
1020,Metaphysics,B,4,Fall 2023
1021,Interpersonal Communication,A,3,Spring 2023
1021,Public Speaking,A-,3,Spring 2023
1021,Organizational Communication,B+,4,Fall 2023
1022,Cultural Anthropology,B+,3,Spring 2023
1022,Archaeology,A,3,Spring 2023
1022,Linguistic Anthropology,B,4,Fall 2023
1023,Physical Geography,B,3,Spring 2023
1023,Human Geography,C+,3,Spring 2023
1023,GIS,B-,4,Fall 2023
1024,Social Problems,B,3,Spring 2023
1024,Deviance and Society,C+,3,Spring 2023
1024,Family Sociology,B-,4,Fall 2023
1025,Classical Archaeology,A,3,Spring 2023
1025,Field Methods in Archaeology,A-,3,Spring 2023
1025,Prehistoric Archaeology,B+,4,Fall 2023
1026,Phonetics,A,3,Spring 2023
1026,Syntax,A-,3,Spring 2023
1026,Semantics,B+,4,Fall 2023
1027,Renaissance Art,B+,3,Spring 2023
1027,Modern Art,A,3,Spring 2023
1027,Contemporary Art,B,4,Fall 2023
1028,Urban Planning,B,3,Spring 2023
1028,Urban Design,C+,3,Spring 2023
1028,Community Development,B-,4,Fall 2023
1029,Environmental Policy,A,3,Spring 2023
1029,Conservation Biology,A-,3,Spring 2023
1029,Climate Change,B+,4,Fall 2023
1030,Criminal Justice System,B+,3,Spring 2023
1030,Criminological Theory,A,3,Spring 2023
1030,Victimology,B,4,Fall 2023
1031,Gender and Society,A,3,Spring 2023
1031,Feminist Theory,A-,3,Spring 2023
1031,Sexuality and Gender,B+,4,Fall 2023
1032,World Religions,B,3,Spring 2023
1032,Mythology,C+,3,Spring 2023
1032,Religious Philosophy,B-,4,Fall 2023
1033,Greek and Roman Civilization,A,3,Spring 2023
1033,Classical Mythology,A-,3,Spring 2023
1033,Latin I,B+,4,Fall 2023
1034,East Asian History,B+,3,Spring 2023
1034,Japanese Language I,A,3,Spring 2023
1034,Chinese Culture,B,4,Fall 2023
1035,European History,B,3,Spring 2023
1035,French Revolution,C+,3,Spring 2023
1035,Modern Europe,B-,4,Fall 2023
1036,Latin American History,A,3,Spring 2023
1036,Spanish Language I,A-,3,Spring 2023
1036,Latin American Culture,B+,4,Fall 2023
1037,African History,B+,3,Spring 2023
1037,African Politics,A,3,Spring 2023
1037,African Cultures,B,4,Fall 2023
1038,Middle Eastern History,A,3,Spring 2023
1038,Islamic Civilization,A-,3,Spring 2023
1038,Middle Eastern Politics,B+,4,Fall 2023
1039,Canadian History,B+,3,Spring 2023
1039,Canadian Politics,A,3,Spring 2023
1039,Canadian Culture,B,4,Fall 2023
1040,Australian History,B,3,Spring 2023
