ID,StudentID,Subject,Score
1,101,Mathematics,85
2,101,Physics,78
3,102,Mathematics,92
4,102,Chemistry,88
5,103,English,75
6,103,History,80
7,104,Mathematics,65
8,104,Physics,70
9,105,Chemistry,95
10,105,English,82
11,106,Biology,77
12,106,Mathematics,89
13,107,Chemistry,72
14,107,English,91
15,108,History,84
16,108,Physics,68
17,109,Mathematics,79
18,109,Biology,86
19,110,English,90
20,110,Chemistry,73
21,111,Physics,81
22,111,History,76
23,112,Mathematics,88
24,112,Biology,71
25,113,English,93
26,113,Chemistry,80
27,114,Physics,74
28,114,History,85
29,115,Mathematics,69
30,115,Biology,83
31,116,English,78
32,116,Chemistry,87
33,117,Physics,92
34,117,History,70
35,118,Mathematics,81
36,118,Biology,75
37,119,English,89
38,119,Chemistry,67
39,120,Physics,94
40,120,History,82
41,121,Mathematics,76
42,121,Biology,80
43,122,English,91
44,122,Chemistry,73
45,123,Physics,85
46,123,History,69
47,124,Mathematics,90
48,124,Biology,77
49,125,English,72
50,125,Chemistry,88
51,126,Physics,83
52,126,History,71
53,127,Mathematics,95
54,127,Biology,79
55,128,English,68
56,128,Chemistry,86
57,129,Physics,70
58,129,History,93
59,130,Mathematics,74
60,130,Biology,84
61,131,English,79
62,131,Chemistry,81
63,132,Physics,86
64,132,History,75
65,133,Mathematics,91
66,133,Biology,67
67,134,English,82
68,134,Chemistry,89
69,135,Physics,73
70,135,History,78
71,136,Mathematics,85
72,136,Biology,90
73,137,English,70
74,137,Chemistry,75
75,138,Physics,88
76,138,History,83
77,139,Mathematics,72
78,139,Biology,81
79,140,English,94
80,140,Chemistry,69
81,141,Physics,77
82,141,History,86
83,142,Mathematics,93
84,142,Biology,74
85,143,English,80
86,143,Chemistry,85
87,144,Physics,71
88,144,History,92
89,145,Mathematics,78
90,145,Biology,87
91,146,English,66
92,146,Chemistry,90
93,147,Physics,82
94,147,History,75
95,148,Mathematics,89
96,148,Biology,79
97,149,English,73
98,149,Chemistry,84
99,150,Physics,91
100,150,History,68
101,101,Mathematics,80
102,102,Physics,75
103,103,Chemistry,90
104,104,English,85
105,105,History,70
106,106,Mathematics,95
107,107,Physics,72
108,108,Chemistry,88
109,109,English,79
110,110,History,83
111,111,Mathematics,65
112,112,Physics,78
113,113,Chemistry,91
114,114,English,82
115,115,History,76
116,116,Mathematics,89
117,117,Physics,70
118,118,Chemistry,93
119,119,English,74
120,120,History,87
121,121,Mathematics,71
122,122,Physics,84
123,123,Chemistry,77
124,124,English,92
125,125,History,68
126,126,Mathematics,80
127,127,Physics,75
128,128,Chemistry,90
129,129,English,85
130,130,History,70
131,131,Mathematics,95
132,132,Physics,72
133,133,Chemistry,88
134,134,English,79
135,135,History,83
136,136,Mathematics,65
137,137,Physics,78
138,138,Chemistry,91
139,139,English,82
140,140,History,76
141,141,Mathematics,89
142,142,Physics,70
143,143,Chemistry,93
144,144,English,74
145,145,History,87
146,146,Mathematics,71
147,147,Physics,84
148,148,Chemistry,77
149,149,English,92
150,150,History,68
151,101,Mathematics,88
152,102,Physics,70
153,103,Chemistry,95
154,104,English,80
155,105,History,72
156,106,Mathematics,90
157,107,Physics,75
158,108,Chemistry,83
159,109,English,78
160,110,History,89
161,111,Mathematics,67
162,112,Physics,81
163,113,Chemistry,76
164,114,English,94
165,115,History,69
166,116,Mathematics,85
167,117,Physics,91
168,118,Chemistry,70
169,119,English,86
170,120,History,73
171,121,Mathematics,92
172,122,Physics,77
173,123,Chemistry,80
174,124,English,71
175,125,History,88
176,126,Mathematics,74
177,127,Physics,82
178,128,Chemistry,65
179,129,English,93
180,130,History,79
181,131,Mathematics,84
182,132,Physics,66
183,133,Chemistry,87
184,134,English,72
185,135,History,90
186,136,Mathematics,75
187,137,Physics,80
188,138,Chemistry,68
189,139,English,91
190,140,History,77
191,141,Mathematics,83
192,142,Physics,70
193,143,Chemistry,94
194,144,English,75
195,145,History,82
196,146,Mathematics,69
197,147,Physics,88
198,148,Chemistry,73
199,149,English,90
200,150,History,76
