ID,Name,Email,Password,Phone,DateOfBirth,Gender,BloodGroup,Address,Department,Program,Batch,CurrentSemester,CreditCompleted,TotalCredits,CGPA,AdmissionDate,GuardianName,GuardianPhone,GuardianRelation,TotalPayable,TotalPaid,TotalDue,PaymentStatus
1000,John Doe,john.doe@example.com,pass123,123-456-7890,1998-05-10,Male,A+,123 Main St,Computer Science,B.Sc. in CS,2021,6,90,120,3.5,2021-09-01,Jane Doe,987-654-3210,Mother,150000,140000,10000,Partial
1001,Jane Smith,jane.smith@example.com,pass456,098-765-4321,1999-02-20,Female,B-,456 Oak Ave,Electrical Engineering,B.Sc. in EE,2020,8,110,140,3.8,2020-09-01,John Smith,012-345-6789,Father,160000,160000,0,Paid
1002,Peter Jones,peter.j@example.com,pass789,111-222-3333,1997-11-15,Male,O+,789 Pine Ln,Business Administration,BBA,2022,4,60,120,3.2,2022-09-01,Sarah Jones,444-555-6666,Mother,140000,135000,5000,Partial
1003,Alice Brown,alice.b@example.com,passabc,444-333-2222,2000-08-01,Female,AB-,101 Elm Rd,Information Technology,B.Sc. in IT,2021,7,100,130,3.6,2021-09-01,David Brown,777-888-9999,Father,155000,155000,0,Paid
1004,Robert Green,robert.g@example.com,passdef,555-666-7777,1999-03-25,Male,A-,202 Maple Dr,Civil Engineering,B.Sc. in CE,2020,8,120,150,3.9,2020-09-01,Mary Green,222-111-0000,Mother,170000,165000,5000,Partial
1005,Emily White,emily.w@example.com,passghi,999-888-7777,2001-01-05,Female,B+,303 Birch Ct,Architecture,B.Arch,2022,5,70,140,3.4,2022-09-01,James White,333-444-5555,Father,180000,180000,0,Paid
1006,Daniel Black,daniel.b@example.com,passjkl,121-343-5656,1998-07-18,Male,O-,404 Cedar St,Applied Physics,B.Sc. in AP,2021,6,85,120,3.3,2021-09-01,Laura Black,666-777-8888,Mother,145000,140000,5000,Partial
1007,Olivia Gray,olivia.g@example.com,passmno,777-666-5555,2000-04-30,Female,AB+,505 Poplar Ave,Chemistry,B.Sc. in Chem,2022,4,55,120,3.1,2022-09-01,Michael Gray,999-000-1111,Father,135000,135000,0,Paid
1008,William King,william.k@example.com,passpqr,333-222-1111,1997-09-12,Male,A+,606 Spruce Ln,Mathematics,B.Sc. in Math,2020,8,115,140,3.7,2020-09-01,Nancy King,000-111-2222,Mother,150000,145000,5000,Partial
1009,Sophia Lee,sophia.l@example.com,passtuvo,888-999-0000,2001-06-03,Female,B-,707 Fir Rd,Biotechnology,B.Sc. in BT,2021,7,95,130,3.5,2021-09-01,Paul Lee,111-222-3333,Father,165000,165000,0,Paid
1010,James Wilson,james.w@example.com,passwxyz,123-123-1234,1998-12-01,Male,O+,808 Willow Dr,Economics,B.Sc. in Econ,2022,5,65,120,3.0,2022-09-01,Linda Wilson,444-555-6666,Mother,140000,130000,10000,Partial
1011,Ava Moore,ava.m@example.com,pass1234,456-456-4567,1999-07-22,Female,A-,909 Aspen Ct,Psychology,B.A. in Psych,2020,8,105,130,3.6,2020-09-01,Robert Moore,777-888-9999,Father,130000,130000,0,Paid
1012,Benjamin Taylor,benjamin.t@example.com,pass5678,789-789-7890,2000-03-10,Male,B+,1010 Larch St,Sociology,B.A. in Soci,2021,6,80,120,3.2,2021-09-01,Susan Taylor,000-111-2222,Mother,120000,115000,5000,Partial
1013,Mia Anderson,mia.a@example.com,pass9012,012-012-0123,2001-09-05,Female,AB-,1111 Poplar Ave,Political Science,B.A. in PoliSci,2022,4,50,110,3.0,2022-09-01,Thomas Anderson,333-444-5555,Father,110000,110000,0,Paid
1014,Ethan Thomas,ethan.t@example.com,pass3456,345-345-3456,1998-04-14,Male,O+,1212 Willow Ln,History,B.A. in Hist,2020,8,110,130,3.7,2020-09-01,Karen Thomas,666-777-8888,Mother,125000,120000,5000,Partial
1015,Charlotte Garcia,charlotte.g@example.com,pass7890,678-678-6789,1999-10-28,Female,A+,1313 Pine Dr,English Literature,B.A. in English,2021,7,90,120,3.4,2021-09-01,Mark Garcia,999-000-1111,Father,120000,120000,0,Paid
1016,Alexander Rodriguez,alexander.r@example.com,passabcd,901-901-9012,2000-02-09,Male,B-,1414 Maple Ct,Journalism,B.A. in Journ,2022,5,60,110,3.1,2022-09-01,Patricia Rodriguez,000-111-2222,Mother,115000,110000,5000,Partial
1017,Amelia Martinez,amelia.m@example.com,passefgh,234-234-2345,2001-08-17,Female,O-,1515 Birch St,Fine Arts,B.A. in FineArts,2021,6,75,120,3.3,2021-09-01,Charles Martinez,333-444-5555,Father,130000,130000,0,Paid
1018,Oliver Hernandez,oliver.h@example.com,passijkl,567-567-5678,1998-06-02,Male,AB+,1616 Cedar Ave,Music,B.A. in Music,2020,8,100,130,3.5,2020-09-01,Elizabeth Hernandez,666-777-8888,Mother,125000,120000,5000,Partial
1019,Evelyn Lopez,evelyn.l@example.com,passmnop,890-890-8901,1999-11-20,Female,A+,1717 Poplar Ln,Theater,B.A. in Theater,2022,4,45,100,2.9,2022-09-01,Joseph Lopez,999-000-1111,Father,100000,100000,0,Paid
1020,Sebastian Gonzalez,sebastian.g@example.com,passqrst,112-112-1123,2000-01-25,Male,B+,1818 Willow Rd,Philosophy,B.A. in Phil,2021,7,85,120,3.2,2021-09-01,Maria Gonzalez,000-111-2222,Mother,115000,110000,5000,Partial
1021,Harper Perez,harper.p@example.com,passuvwx,445-445-4456,2001-05-15,Female,O+,1919 Elm Dr,Communication,B.A. in Comm,2022,5,60,110,3.0,2022-09-01,David Perez,333-444-5555,Father,110000,110000,0,Paid
1022,Gabriel Sanchez,gabriel.s@example.com,passyzab,778-778-7789,1998-03-08,Male,A-,2020 Maple Ct,Anthropology,B.A. in Anthro,2020,8,95,120,3.4,2020-09-01,Jessica Sanchez,666-777-8888,Mother,120000,115000,5000,Partial
1023,Chloe Ramirez,chloe.r@example.com,passcdef,001-001-0012,1999-09-01,Female,B-,2121 Birch St,Geography,B.A. in Geo,2021,6,70,110,3.1,2021-09-01,Kevin Ramirez,999-000-1111,Father,105000,105000,0,Paid
1024,Leo Cruz,leo.c@example.com,passghij,334-334-3345,2000-12-19,Male,O-,2222 Cedar Ave,Sociology,B.A. in Soci,2022,4,40,100,2.8,2022-09-01,Sarah Cruz,000-111-2222,Mother,95000,90000,5000,Partial
1025,Victoria Morris,victoria.m@example.com,passklmn,667-667-6678,2001-04-24,Female,AB+,2323 Poplar Ln,Archaeology,B.A. in Arch,2021,7,80,120,3.3,2021-09-01,Daniel Morris,333-444-5555,Father,110000,110000,0,Paid
1026,Jackson Rivera,jackson.r@example.com,passopqr,990-990-9901,1998-01-30,Male,A+,2424 Willow Rd,Linguistics,B.A. in Ling,2020,8,90,120,3.6,2020-09-01,Lisa Rivera,666-777-8888,Mother,115000,110000,5000,Partial
1027,Grace Cook,grace.c@example.com,passtuva,223-223-2234,1999-06-11,Female,B-,2525 Elm Dr,Art History,B.A. in ArtHist,2022,5,55,100,2.9,2022-09-01,Gary Cook,999-000-1111,Father,100000,100000,0,Paid
1028,Samuel Morgan,samuel.m@example.com,passwxyz,556-556-5567,2000-10-02,Male,O+,2626 Maple Ct,Urban Studies,B.A. in Urban,2021,6,70,110,3.1,2021-09-01,Barbara Morgan,000-111-2222,Mother,105000,100000,5000,Partial
1029,Lily Bell,lily.b@example.com,pass1234,889-889-8890,2001-03-27,Female,A-,2727 Birch St,Environmental Studies,B.A. in Env,2022,4,45,100,2.8,2022-09-01,Paul Bell,333-444-5555,Father,95000,95000,0,Paid
1030,Luke Murphy,luke.m@example.com,pass5678,112-112-1123,1998-05-18,Male,B+,2828 Cedar Ave,Criminology,B.A. in Crim,2020,8,85,110,3.3,2020-09-01,Nancy Murphy,666-777-8888,Mother,110000,105000,5000,Partial
1031,Zoe Scott,zoe.s@example.com,pass9012,445-445-4456,1999-12-06,Female,AB+,2929 Poplar Ln,Gender Studies,B.A. in Gender,2021,7,75,110,3.2,2021-09-01,George Scott,999-000-1111,Father,105000,105000,0,Paid
1032,Owen Cooper,owen.c@example.com,pass3456,778-778-7789,2000-07-29,Male,O-,3030 Willow Rd,Religious Studies,B.A. in Relig,2022,5,50,100,2.7,2022-09-01,Debra Cooper,000-111-2222,Mother,90000,85000,5000,Partial
